fips,gas_regular,gas_mid,gas_premium,gas_diesel
1001,3.13908864265928,3.5488836565097,3.93727700831025,4.03953185595568
1003,3.17743490304709,3.57780886426593,3.96345429362881,3.97427146814405
1005,3.1396648199446,3.52999168975069,3.90463434903047,4.01259833795014
1007,3.12893905817174,3.53109695290859,3.91033795013851,4.01863434903047
1009,3.12893905817174,3.53109695290859,3.91033795013851,4.01863434903047
1011,3.1396648199446,3.52999168975069,3.90463434903047,4.01259833795014
1013,3.1396648199446,3.52999168975069,3.90463434903047,4.01259833795014
1015,3.12137119113573,3.47240443213296,3.81314127423823,3.99076454293629
1017,3.1396648199446,3.52999168975069,3.90463434903047,4.01259833795014
1019,3.1396648199446,3.52999168975069,3.90463434903047,4.01259833795014
1021,3.12893905817174,3.53109695290859,3.91033795013851,4.01863434903047
1023,3.1396648199446,3.52999168975069,3.90463434903047,4.01259833795014
1025,3.1396648199446,3.52999168975069,3.90463434903047,4.01259833795014
1027,3.1396648199446,3.52999168975069,3.90463434903047,4.01259833795014
1029,3.1396648199446,3.52999168975069,3.90463434903047,4.01259833795014
1031,3.1396648199446,3.52999168975069,3.90463434903047,4.01259833795014
1033,3.12954293628809,3.50713573407202,3.87351246537396,3.95898060941828
1035,3.1396648199446,3.52999168975069,3.90463434903047,4.01259833795014
1037,3.1396648199446,3.52999168975069,3.90463434903047,4.01259833795014
1039,3.1396648199446,3.52999168975069,3.90463434903047,4.01259833795014
1041,3.1396648199446,3.52999168975069,3.90463434903047,4.01259833795014
1043,3.1396648199446,3.52999168975069,3.90463434903047,4.01259833795014
1045,3.1396648199446,3.52999168975069,3.90463434903047,4.01259833795014
1047,3.1396648199446,3.52999168975069,3.90463434903047,4.01259833795014
1049,3.1396648199446,3.52999168975069,3.90463434903047,4.01259833795014
1051,3.13908864265928,3.5488836565097,3.93727700831025,4.03953185595568
1053,3.1396648199446,3.52999168975069,3.90463434903047,4.01259833795014
1055,3.08216897506925,3.46174792243767,3.8517783933518,3.94485595567867
1057,3.1396648199446,3.52999168975069,3.90463434903047,4.01259833795014
1059,3.1396648199446,3.52999168975069,3.90463434903047,4.01259833795014
1061,3.14731578947369,3.51617728531856,3.87490027700831,3.99543490304709
1063,3.12092797783933,3.53685872576178,3.90881717451524,4.01423268698061
1065,3.12092797783933,3.53685872576178,3.90881717451524,4.01423268698061
1067,3.14731578947369,3.51617728531856,3.87490027700831,3.99543490304709
1069,3.14731578947369,3.51617728531856,3.87490027700831,3.99543490304709
1071,3.1396648199446,3.52999168975069,3.90463434903047,4.01259833795014
1073,3.12893905817174,3.53109695290859,3.91033795013851,4.01863434903047
1075,3.1396648199446,3.52999168975069,3.90463434903047,4.01259833795014
1077,3.12954293628809,3.50713573407202,3.87351246537396,3.95898060941828
1079,3.10061772853185,3.47129362880886,3.85435457063712,3.95091689750692
